sales_id,name,email,age,address,country,phone,product,quantity,status,order_date,delivery_date
144399,Chris Carlson,chriscarlson70@outlook.com,70,"393 Moore Summit
New Matthew, GU 81441",Korea,+1 876791875454,Iphone 15,1,Cancelled,2022-06-12,2022-06-14
110946,Christopher Navarro,christophernavarro65@outlook.com,65,"70151 Heather Corners Suite 308
Jacksonchester, CA 47817",El Salvador,+1 849757410937,Samsung S22 Ultra,3,Cancelled,2022-04-22,2022-04-26
132572,Denise Paul,denisepaul69@outlook.com,69,"7644 Poole Falls Suite 244
Melissachester, SD 45525",Haiti,+1718050196,Iphone 13,1,Pending,2023-03-15,2023-03-17
112536,Lorraine Thompson,lorrainethompson37@yahoo.com,37,"61167 Lisa Ways Apt. 294
Katherinebury, HI 09893",Ghana,+995704347256,Iphone 12 mini,1,Delivered,2023-08-16,2023-08-18
139593,Jeffrey Fitzpatrick,jeffreyfitzpatrick65@hotmail.com,65,"84096 Garrett Flats Suite 872
East Michaelberg, LA 71524",Somalia,+7 6781656369,Samsung S24+,3,Pending,2023-05-26,2023-05-28
111713,Bobby Silva,bobbysilva23@yahoo.com,23,"USNV Jones
FPO AP 04863",Myanmar,+1 473789114402,Iphone 15,1,Delivered,2023-03-05,2023-03-07
134853,Ashley Jenkins,ashleyjenkins74@hotmail.com,74,"12723 Nelson Landing
Sanderschester, LA 61551",Finland,+509739958544,PS4,1,Pending,2023-12-05,2023-12-08
119809,Christopher Wright,christopherwright75@hotmail.com,75,"5335 Davis Neck
North Stephanie, LA 32092",Guinea,+1 242744121004,Samsung S24+,1,Pending,2022-04-03,2022-04-04
133485,Matthew Mercado,matthewmercado21@yahoo.com,21,"537 Matthews Junction
Paulaland, MO 28124",Monaco,+389775708651,Samsung S23+,2,Pending,2022-07-28,2022-07-30
110673,Mr. Richard Patterson,mr.richardpatterson27@gmail.com,27,"90360 Woodard Creek Apt. 308
North Paulaview, NH 85739",Kiribati,+878797017634,Iphone 15 pro max,3,Delivered,2022-03-27,2022-03-29
119558,Julie Rogers,julierogers34@gmail.com,34,"3069 Johnson Lakes
Millsmouth, LA 75317",Palau,+373 2777972209,Iphone 15 pro max,1,Cancelled,2023-07-23,2023-07-27
118236,Dylan Carroll Jr.,dylancarrolljr.75@yahoo.com,75,"453 Robert Roads Suite 169
New John, IA 06174",Belarus,+218723932966,Lenovo PC,2,Pending,2024-02-27,2024-03-01
133187,Lisa Allen,lisaallen25@hotmail.com,25,"PSC 7194, Box 1678
APO AE 39147",Brunei Darussalam,+269795299116,Samsung S21,1,Pending,2024-07-31,2024-08-03
113696,Chad Gonzales,chadgonzales76@hotmail.com,76,"86837 Griffin Union
New Lauren, NH 96752",United States Virgin Islands,+596761412572,Samsung S24 Ultra,3,Cancelled,2022-09-02,2022-09-06
125641,Abigail Lawrence,abigaillawrence55@hotmail.com,55,"0509 Timothy Forges
Warrenville, MS 43838",Qatar,+502744629444,Iphone 13 pro,3,Pending,2022-11-20,2022-11-24
121945,Craig Baker,craigbaker22@gmail.com,22,"41958 John Drive
West Ann, MI 78017",Mozambique,+241742500326,Iphone 14 pro max,1,Pending,2022-10-08,2022-10-09
120746,Garrett Reyes,garrettreyes32@hotmail.com,32,"7591 Sally Hills Suite 187
North Carlmouth, MD 21858",Italy,+979795895998,Iphone 13 pro,2,Delivered,2022-04-30,2022-05-02
110522,Craig Anderson,craiganderson47@outlook.com,47,"41672 Holt Creek
Martinezshire, MN 86438",Philippines,+44 7924767000158,Iphone 12 pro max,1,Pending,2023-05-29,2023-06-01
122656,Ian Davis,iandavis32@outlook.com,32,"767 Esparza Crossroad
Port Susanstad, NY 89796",Montenegro,+55771661984,Samsung S21,3,Pending,2022-09-27,2022-09-30
130079,Jordan Torres,jordantorres36@gmail.com,36,"44116 Anthony Spurs
South Coryburgh, NJ 28321",France,+672 3793132170,Iphone 15 pro,1,Cancelled,2022-06-06,2022-06-10
110194,Amy Spears,amyspears62@gmail.com,62,"51280 Karen Branch
East Rachel, MT 21122",Pakistan,+685793066957,Iphone 14 pro max,3,Cancelled,2024-06-27,2024-06-29
132000,Nicole Graves,nicolegraves69@outlook.com,69,"Unit 2033 Box 3104
DPO AP 24411",Kazakhstan,+977792230774,Iphone 13 pro,3,Pending,2022-06-06,2022-06-10
112020,Gabriel Brown,gabrielbrown22@outlook.com,22,"974 Bond Path Suite 580
Port Stephaniehaven, CA 62751",Cuba,+881 3704788906,Iphone 13 pro,2,Pending,2022-02-07,2022-02-11
120548,Kayla Parker,kaylaparker39@hotmail.com,39,"767 Austin Villages
North Kaitlyn, MT 88428",Greenland,+971745998836,PS5,2,Pending,2023-07-22,2023-07-23
132608,Daniel Long,daniellong24@outlook.com,24,"4717 Jones Islands
East Dennis, MP 46500",Rwanda,+598791801569,PS4,3,Cancelled,2023-05-03,2023-05-06
130240,Chad Washington,chadwashington36@gmail.com,36,"1470 Laura Passage Suite 359
Port Samanthaview, IA 63721",Cambodia,+964709163615,Iphone 14 pro,3,Pending,2022-02-22,2022-02-23
112374,Scott Rodriguez,scottrodriguez21@gmail.com,21,"212 William Common
Valdezchester, MH 64644",Montserrat,+385725063328,Iphone 14 pro,2,Cancelled,2024-01-13,2024-01-17
112002,Brenda Gilbert,brendagilbert36@outlook.com,36,"1276 Ellis Falls Apt. 974
Port Rhondabury, WV 91815",Palestinian Territory,+420702603991,Iphone 14 pro max,2,Cancelled,2023-10-31,2023-11-02
141139,Julie Cruz,juliecruz51@outlook.com,51,"373 Jacob Hollow
Franklinview, DC 82773",Panama,+1 939703894878,Samsung S22 Ultra,1,Delivered,2024-06-30,2024-07-02
113193,Ross Colon,rosscolon78@hotmail.com,78,"0418 Maddox Lock
New Jose, ME 12192",Afghanistan,+245779330518,PS5,1,Delivered,2022-12-13,2022-12-15
124945,Ronald Ryan,ronaldryan36@gmail.com,36,"9298 David Passage Suite 134
East Christopher, GU 85013",Finland,+373 2797487907,Iphone 15,2,Pending,2022-02-23,2022-02-27
111368,Elizabeth Camacho,elizabethcamacho50@hotmail.com,50,"48514 Antonio Crossroad Apt. 230
Coltonstad, AK 02443",Finland,+1 784720507389,Samsung S21,2,Pending,2023-09-11,2023-09-13
143008,Andrea Scott,andreascott44@hotmail.com,44,"938 Samantha Lakes
Tiffanyborough, AS 33591",Iceland,+53765657557,Iphone 15 plus,2,Pending,2024-07-17,2024-07-21
112413,Raymond Marshall DDS,raymondmarshalldds70@gmail.com,70,"349 Barry Pass Apt. 473
Stephaniestad, TN 32137",Ecuador,+7 6795854169,Samsung S22 Ultra,1,Cancelled,2022-04-17,2022-04-18
142808,Stacy Vincent,stacyvincent51@hotmail.com,51,"189 Carey Turnpike Apt. 915
East Kurt, KY 76982",Tunisia,+239764254735,Iphone 15 pro max,3,Pending,2023-06-07,2023-06-11
111142,Christopher Hensley,christopherhensley72@yahoo.com,72,"65205 Glenn Tunnel Apt. 508
Griffinland, ME 60185",Andorra,+423773679221,Samsung S22,3,Cancelled,2024-06-03,2024-06-06
112453,Ryan Fuller,ryanfuller38@gmail.com,38,"4500 Kelsey Villages Apt. 880
Ericaport, NC 93664",Philippines,+995 34731105680,Samsung S24,2,Delivered,2023-07-24,2023-07-26
142095,Sarah Greer,sarahgreer55@gmail.com,55,"PSC 4996, Box 0969
APO AE 84542",Cameroon,+263717363286,PS5,3,Pending,2023-09-04,2023-09-08
140807,Karina Ryan,karinaryan46@gmail.com,46,"7038 Robert Lock Suite 154
Kimberlyburgh, AZ 68483",Saint Barthelemy,+389731816301,Samsung S21,1,Cancelled,2022-01-17,2022-01-19
126140,Matthew Coleman,matthewcoleman41@gmail.com,41,"89148 Medina Streets
Bonniefort, MN 07437",Bermuda,+672 3742807985,Iphone 14 pro max,3,Cancelled,2022-03-19,2022-03-23
143422,Courtney Williams,courtneywilliams31@gmail.com,31,"968 Davidson Brook Suite 221
Port Melaniehaven, FM 62534",Reunion,+1 268768111909,Iphone 14,3,Delivered,2022-10-26,2022-10-29
120238,Brittany Romero,brittanyromero49@yahoo.com,49,"72478 Alex Wells Suite 142
Rebeccamouth, AL 70591",Equatorial Guinea,+596710069795,Iphone 13,2,Pending,2022-01-17,2022-01-19
142233,Jessica Williams,jessicawilliams63@outlook.com,63,"60090 Brown Causeway
West Megan, PA 13821",Jersey,+386740431210,Iphone 14 pro,2,Cancelled,2023-04-23,2023-04-24
110408,Mark Henderson,markhenderson39@hotmail.com,39,"179 Hughes Crescent
Dianeburgh, ID 41303",Palestinian Territory,+1 787765789484,PS5,1,Cancelled,2022-02-15,2022-02-17
135882,Hannah Casey,hannahcasey39@gmail.com,39,"Unit 2182 Box 6591
DPO AE 34751",Burkina Faso,+228793917058,Samsung S22 Ultra,1,Cancelled,2023-02-10,2023-02-13
140323,Benjamin Lewis,benjaminlewis44@yahoo.com,44,"91535 Simmons Glens Apt. 783
New Susan, NY 49130",Japan,+56725879917,Iphone 14 pro,1,Pending,2023-03-06,2023-03-09
127670,Michael Kim,michaelkim57@yahoo.com,57,"24549 Christopher Groves
North Karenberg, MA 54039",Brunei Darussalam,+230787126160,Samsung S24+,3,Delivered,2022-08-17,2022-08-21
129219,Christine Brady,christinebrady23@yahoo.com,23,"USNS Gonzalez
FPO AE 43945",Spain,+1 869715629356,Samsung S23+,1,Delivered,2024-04-25,2024-04-27
110617,Bradley Summers,bradleysummers80@yahoo.com,80,"3992 Garza Garden Suite 356
Carterland, AS 01860",Bermuda,+1 340755586482,Iphone 14 pro,1,Cancelled,2022-02-23,2022-02-25
123944,Kristin Bryant,kristinbryant40@outlook.com,40,"1696 Hooper Well Apt. 550
North Jamie, UT 89528",Serbia,+299781024153,Iphone 15 pro,3,Cancelled,2024-07-07,2024-07-10
110783,Denise Johnston,denisejohnston46@hotmail.com,46,"296 Miguel Mall Apt. 738
Daughertytown, AR 69349",Liechtenstein,+380763957929,Iphone 14,1,Delivered,2023-12-13,2023-12-16
120334,Deborah Sanchez,deborahsanchez52@yahoo.com,52,"4527 Sharon Grove Suite 958
Alexisburgh, KY 10956",Montserrat,+371729644035,Samsung S21+,1,Pending,2023-10-15,2023-10-17
123157,Amber Gallagher,ambergallagher60@yahoo.com,60,"260 Watson Streets Apt. 729
New Gloria, IA 79105",Kiribati,+246710036834,Iphone 13,1,Delivered,2024-06-07,2024-06-11
129831,Rachel Allen,rachelallen67@hotmail.com,67,"840 Ramos Bridge Apt. 116
Robertsland, GA 03692",Guinea,+881 2794303934,PS5,1,Delivered,2023-10-16,2023-10-18
134499,Colin Jackson,colinjackson64@hotmail.com,64,"0326 Smith Fields Apt. 431
Graymouth, PA 58760",Guinea,+7 6738152195,Samsung S23+,1,Delivered,2022-07-01,2022-07-02
121247,Victoria Hall,victoriahall45@yahoo.com,45,"Unit 4551 Box 8778
DPO AP 39986",Niger,+39 06 698756852012,Samsung S21,1,Pending,2023-12-18,2023-12-19
110492,Steven Guzman,stevenguzman56@hotmail.com,56,"65958 Gary Harbor
Lawrencestad, KS 44804",Croatia,+98728117166,PS4,3,Cancelled,2023-10-18,2023-10-19
142246,Mr. Brandon Delgado,mr.brandondelgado69@outlook.com,69,"24638 Scott Mills Suite 657
North Darrell, MT 68399",Antarctica (the territory South of 60 deg S),+299755309645,PS4,1,Cancelled,2022-06-02,2022-06-04
122981,Karen Maxwell,karenmaxwell46@gmail.com,46,"6774 Sullivan Tunnel
Bryantfort, MS 53490",Cameroon,+358 18745444500,Samsung S24,3,Pending,2024-06-16,2024-06-18
112289,Justin Castillo,justincastillo28@gmail.com,28,"182 Casey Grove
West Jonathanville, CA 29838",Seychelles,+227706686178,Samsung S22 Ultra,2,Cancelled,2022-07-11,2022-07-14
124152,William Sullivan,williamsullivan32@yahoo.com,32,"82836 Roy Underpass
Heatherton, NH 75295",Austria,+246712980767,Samsung S21,3,Delivered,2024-02-22,2024-02-24
112710,John Elliott,johnelliott55@hotmail.com,55,"529 Harmon Drive
Castromouth, DE 61078",Mongolia,+992745587540,Samsung S23 Ultra,1,Cancelled,2024-01-28,2024-01-29
122154,Barbara Davis,barbaradavis62@hotmail.com,62,"065 Foster Island
South Teresashire, NH 41696",Algeria,+44 7839799880843,Samsung S22 Ultra,2,Pending,2023-03-06,2023-03-08
125367,Larry Johnson,larryjohnson50@gmail.com,50,"2619 Brown Drives Suite 669
Owenbury, PA 90650",Senegal,+47 79753879781,Samsung S23 Ultra,2,Cancelled,2023-04-03,2023-04-04
116196,Kyle Bullock,kylebullock53@yahoo.com,53,"44216 Rogers Well Apt. 505
North Craig, WI 93276",Lesotho,+224707395924,Iphone 12 pro,1,Cancelled,2023-06-04,2023-06-07
110092,Robert Perry,robertperry57@hotmail.com,57,"423 Jasmine Spring
Fisherville, MN 80541",Norfolk Island,+965745988644,Iphone 12,2,Cancelled,2024-06-09,2024-06-13
