sales_id,name,email,age,address,country,phone,product,quantity,status,order_date,delivery_date
138182,Carl Jordan,carljordan@yahoo.com,32,"2074 Susan Knoll Suite 697
Robertstad, NM 53156",Seychelles,+687713513829,Samsung S24 Ultra,3,Delivered,2024-01-19,2024-01-20
112917,Kevin Richmond,kevinrichmond@yahoo.com,50,"244 Justin Mission
South Timothy, MS 01245",Oman,+420777645716,Samsung S24 Ultra,3,Delivered,2022-02-15,2022-02-17
122004,Clinton Gregory,clintongregory@yahoo.com,45,"630 Poole Ferry
Port Gabrielle, AS 67458",Gibraltar,+351708341373,Iphone 12 mini,1,Delivered,2022-06-30,2022-07-02
131927,Heather Richards,heatherrichards@hotmail.com,68,"9139 Randall Vista Suite 082
Lindamouth, AL 14129",Chile,+212764407240,Samsung S21+,2,Delivered,2023-08-22,2023-08-24
141603,Richard Salinas,richardsalinas@outlook.com,72,"50331 Williams Freeway
Schmidttown, GA 60418",Kuwait,+385771658947,Iphone 14 pro max,2,Cancelled,2024-04-29,2024-05-01
129326,Stephanie Schultz,stephanieschultz@outlook.com,56,"8650 Franklin River
South Stevenmouth, MA 87638",Paraguay,+44 7781752691931,PS5,1,Cancelled,2022-08-05,2022-08-07
139735,David Smith,davidsmith@outlook.com,49,"3361 Bates Rue
Steveport, KY 61080",Niger,+590720968637,Samsung S21+,3,Pending,2022-02-05,2022-02-06
131123,Ashley Browning,ashleybrowning@hotmail.com,41,"35582 Gwendolyn Shoals Suite 280
Donaldsonland, NY 55407",Pitcairn Islands,+84702775853,Samsung S22,1,Cancelled,2022-03-08,2022-03-11
144843,James Fox,jamesfox@gmail.com,67,"3782 Kaitlin Shore
Saunderston, NV 53521",Ukraine,+1 787764243269,Samsung S23 Ultra,3,Delivered,2023-01-16,2023-01-17
128357,Anthony Knapp,anthonyknapp@gmail.com,62,"26822 Susan Oval
East Tamifurt, LA 28448",Timor-Leste,+996760111203,Iphone 15 pro max,3,Pending,2022-01-21,2022-01-22
132350,Taylor Jimenez,taylorjimenez@gmail.com,52,"47953 Mcneil Hills
North Sarachester, IL 44803",Yemen,+47 79743638881,Samsung S24 Ultra,3,Pending,2024-05-11,2024-05-13
130058,Terri Mcmahon,terrimcmahon@hotmail.com,36,"61725 Rodriguez Estates Apt. 576
Huffmantown, MA 85594",Moldova,+376797041366,Iphone 12 pro max,3,Cancelled,2023-05-04,2023-05-06
122655,Jeremy Wright,jeremywright@hotmail.com,43,"342 Wilson Summit
Taylorside, MO 28003",Kazakhstan,+371773835611,Lenovo PC,2,Cancelled,2022-06-18,2022-06-21
135934,Theresa Larson,theresalarson@outlook.com,45,"095 Clinton Junction
South Melissa, AR 10413",Lesotho,+353706966341,Iphone 14,1,Cancelled,2024-06-13,2024-06-17
117409,James Mayo,jamesmayo@gmail.com,30,"6021 Bridges Summit
New Crystalland, WV 55316",Uganda,+213707336252,Samsung S24,2,Pending,2024-04-15,2024-04-19
144654,Brian Livingston,brianlivingston@yahoo.com,34,"65961 Donaldson Parks Apt. 674
Port Brianmouth, KY 03498",Croatia,+47 79750474710,Samsung S23+,2,Pending,2022-12-09,2022-12-13
112817,Jay Davis,jaydavis@yahoo.com,23,"5653 Diaz Mall Apt. 071
Lake Jason, NV 66186",Tonga,+57720151704,PS5,2,Delivered,2022-08-08,2022-08-11
133805,Richard Avery,richardavery@hotmail.com,43,"43955 Mccoy Common
Barrymouth, PA 51230",Mauritius,+44 7839701419323,PS4,1,Delivered,2023-07-06,2023-07-09
136542,Shelly Jacobs,shellyjacobs@yahoo.com,67,"53853 Johnson Run Apt. 593
Angelburgh, VA 58498",Chad,+235750936454,Samsung S24,3,Pending,2024-01-31,2024-02-04
125067,Kristin Rojas,kristinrojas@hotmail.com,57,"19822 Buck Greens
Andersonmouth, MA 00635",Myanmar,+680726659423,Samsung S23+,1,Delivered,2024-05-07,2024-05-09
123772,Misty Andrews,mistyandrews@hotmail.com,35,"8557 Samuel Overpass Suite 322
South Nicholas, CT 34443",Grenada,+383786151000,Samsung S22 Ultra,3,Delivered,2022-03-28,2022-03-31
111132,Jordan Rice,jordanrice@hotmail.com,56,"520 White Well Apt. 260
Port Kenneth, UT 23353",Latvia,+49758808021,PS4,3,Cancelled,2022-02-17,2022-02-18
134497,Deborah Glass,deborahglass@hotmail.com,36,"4576 Michael Parkway Suite 613
West Jennifer, NJ 77489",Argentina,+31748790884,Samsung S24 Ultra,1,Cancelled,2022-03-10,2022-03-14
143568,Jonathan Mills,jonathanmills@yahoo.com,23,"USNS Dickerson
FPO AA 02544",Morocco,+240726905333,Samsung S23 Ultra,3,Cancelled,2024-04-23,2024-04-25
138271,Eric Thomas,ericthomas@gmail.com,70,"0103 Nathan Plain
New Jeffreyland, AL 85412",El Salvador,+55761048059,Samsung S21,1,Delivered,2022-05-18,2022-05-19
130196,Martin Leblanc,martinleblanc@gmail.com,28,"592 Thomas Divide
Lake Sarah, GA 43886",Anguilla,+992736710198,Iphone 13,1,Cancelled,2023-09-20,2023-09-23
144426,Derek Novak,dereknovak@outlook.com,45,"2866 Owens Falls Apt. 728
West David, DC 63597",Saint Vincent and the Grenadines,+46761975981,Lenovo PC,1,Cancelled,2022-12-29,2023-01-01
118804,Victoria Robinson,victoriarobinson@yahoo.com,53,"208 Murphy Stravenue Suite 420
Reidburgh, NE 21897",Namibia,+1 758780028136,Samsung S22 Ultra,2,Delivered,2022-01-26,2022-01-27
121369,Scott Johnson,scottjohnson@yahoo.com,41,"566 Jeffrey Loop
West Jamesshire, VA 56029",United States of America,+352740481092,PS5,1,Delivered,2024-06-05,2024-06-09
117886,Vincent Melton,vincentmelton@hotmail.com,69,"746 Gregory Crossing
Port Scott, FL 24385",Saint Barthelemy,+1 784736402572,Iphone 12 pro,3,Delivered,2022-07-17,2022-07-20
121556,John Butler,johnbutler@hotmail.com,49,"USNS Brown
FPO AE 44527",Niger,+1 246770328761,Samsung S22 Ultra,2,Cancelled,2022-05-09,2022-05-13
137393,Karen Ford,karenford@yahoo.com,47,"60368 Robert Summit
East Terriberg, PW 97347",Dominica,+20755691099,Iphone 14 pro max,1,Cancelled,2023-03-14,2023-03-18
136765,Nicholas Casey,nicholascasey@hotmail.com,40,"46053 Tristan Squares
Lake Garybury, CO 66610",Nepal,+94721477209,Samsung S22 Ultra,1,Pending,2022-08-10,2022-08-12
130169,Christopher Cunningham,christophercunningham@yahoo.com,21,"409 Jones Greens
Youngfort, AR 97182",Gibraltar,+227787020434,Iphone 13 pro,3,Delivered,2024-08-11,2024-08-14
112483,Elizabeth Williams,elizabethwilliams@yahoo.com,25,"Unit 4997 Box 5288
DPO AA 80220",Poland,+423707288773,Samsung S24,2,Pending,2024-01-25,2024-01-27
139617,April Miller,aprilmiller@gmail.com,75,"859 Michael Viaduct
Sweeneyland, MT 31632",Thailand,+1 671772034587,PS4,1,Delivered,2024-04-14,2024-04-15
124979,Melissa Nguyen,melissanguyen@hotmail.com,37,"459 Murray Brooks
South Marissatown, MT 97220",Kenya,+242789106949,Iphone 14 pro max,3,Pending,2022-01-14,2022-01-17
138864,Mark Brown,markbrown@gmail.com,75,"1404 Frost Mall
Amandashire, IN 42992",Mauritius,+32786922928,Samsung S24,1,Cancelled,2022-01-29,2022-01-31
138913,Clifford Campbell,cliffordcampbell@gmail.com,48,"PSC 5188, Box 9363
APO AA 72046",Turks and Caicos Islands,+238748041286,Iphone 15 pro max,2,Pending,2023-08-23,2023-08-27
133341,Kevin Anderson,kevinanderson@hotmail.com,47,"773 Robinson Cliff
Lake Daniel, RI 51348",Georgia,+220761026524,Iphone 14 pro max,2,Delivered,2022-01-04,2022-01-05
119686,Daniel Chase,danielchase@gmail.com,61,"7581 Reed Rest
Mollyside, AZ 94378",Belgium,+1 809748398289,Lenovo PC,3,Pending,2023-01-17,2023-01-18
115500,Timothy Williamson,timothywilliamson@gmail.com,60,"USNV Carroll
FPO AA 15369",Niue,+882798227276,Iphone 15,1,Cancelled,2024-05-17,2024-05-18
142738,Adrian Williams,adrianwilliams@outlook.com,37,"1372 David Spurs
East Erinstad, NH 61079",Bulgaria,+1 787760682615,Iphone 15 pro max,2,Cancelled,2024-08-08,2024-08-12
138370,Elizabeth Williams,elizabethwilliams@yahoo.com,66,"Unit 4943 Box 1501
DPO AP 41216",Chad,+358752661835,Iphone 15 pro max,3,Delivered,2022-01-01,2022-01-02
120583,John Fox,johnfox@outlook.com,70,"908 Alexander Ramp Suite 216
West Meganberg, NM 61444",Moldova,+7725384556,Samsung S24+,1,Cancelled,2022-01-02,2022-01-03
120466,Whitney Spencer,whitneyspencer@yahoo.com,63,"139 Jonathan Pines Apt. 827
Johnsonbury, AR 85888",Ireland,+383702609071,Iphone 15,3,Cancelled,2023-11-14,2023-11-17
137011,Peter Gardner,petergardner@yahoo.com,71,"5472 Amanda Rapids
Sarahstad, ID 36190",Saint Helena,+881 6700403187,Iphone 13,2,Pending,2022-05-23,2022-05-24
131533,Gabriella Anderson,gabriellaanderson@outlook.com,39,"535 Wilson Forge
Codymouth, PW 02209",New Caledonia,+594793825086,Iphone 14 pro max,3,Delivered,2022-04-24,2022-04-26
111058,Amanda Lester,amandalester@gmail.com,44,"0319 Troy Centers Suite 679
Dannyton, CO 46794",Qatar,+248772493638,Samsung S23 Ultra,3,Delivered,2022-09-04,2022-09-06
133042,Brittany Trujillo,brittanytrujillo@gmail.com,50,"53367 Hess Divide Apt. 034
West Patriciafurt, NC 10427",Bangladesh,+227799928243,Iphone 12 pro max,2,Cancelled,2022-08-22,2022-08-24
141107,Melody Jones,melodyjones@hotmail.com,34,"8174 Evans Spring
Fosterside, DE 37021",Fiji,+683728838518,Iphone 12 pro max,3,Cancelled,2022-10-02,2022-10-03
117223,Michael Berry,michaelberry@yahoo.com,36,"71367 Joseph Lake Apt. 298
Janetport, NM 37003",Martinique,+881 8766621718,Samsung S22,3,Delivered,2024-03-03,2024-03-05
144954,Cindy Taylor,cindytaylor@yahoo.com,47,"713 Eric Stream
Lake Scottstad, ME 86716",Seychelles,+232723672580,Iphone 14 pro,1,Pending,2022-04-27,2022-04-30
114332,Michelle Reynolds,michellereynolds@hotmail.com,44,"Unit 2770 Box 3909
DPO AE 23903",Christmas Island,+881 3746716558,PS4,3,Pending,2023-08-19,2023-08-20
115684,Julie Jacobs,juliejacobs@hotmail.com,64,"713 Gerald Park Suite 638
Jenniferview, DE 37454",Haiti,+691730869196,Iphone 12 pro,2,Cancelled,2023-11-19,2023-11-23
132926,Christopher Shannon,christophershannon@gmail.com,20,"834 Mckenzie Street Apt. 609
West Douglasmouth, NC 87022",Cayman Islands,+688716041659,Iphone 14,3,Cancelled,2024-08-17,2024-08-18
134101,Anthony Jacobson,anthonyjacobson@gmail.com,52,"7811 Todd Rapids
Yeseniaview, VT 99876",Latvia,+692717495234,Iphone 13,2,Delivered,2024-06-26,2024-06-30
121918,Danielle Herrera,danielleherrera@yahoo.com,78,"6483 Katelyn Mall Apt. 674
East Traceyland, ID 32633",Germany,+48706002113,Iphone 12,3,Pending,2023-11-28,2023-12-01
110615,Kristin Martinez,kristinmartinez@outlook.com,36,"56680 Cory Meadows
New Michael, SD 13469",Nepal,+672767465139,Samsung S24+,1,Delivered,2023-04-15,2023-04-16
132451,Heather Mejia,heathermejia@hotmail.com,67,"60114 Smith Cove
South Rachelville, TN 33536",El Salvador,+683715204537,Samsung S23+,2,Pending,2023-01-24,2023-01-27
129069,Casey Perkins,caseyperkins@outlook.com,70,"7813 George Fork
Lesliemouth, OK 52070",Pitcairn Islands,+47 79722440399,Iphone 12 pro max,3,Cancelled,2022-10-31,2022-11-01
134449,Katelyn Nelson MD,katelynnelsonmd@outlook.com,57,"8790 Carter Mountain Suite 025
Tiffanychester, CT 76660",Mongolia,+222763182317,Iphone 14 pro,1,Cancelled,2023-01-18,2023-01-22
123166,Stephanie Smith,stephaniesmith@yahoo.com,46,"564 Hart Common
Port Alexander, LA 90534",Cook Islands,+52726787207,Iphone 12 pro,2,Cancelled,2023-03-16,2023-03-20
140373,Heidi Stewart,heidistewart@gmail.com,40,"3254 Jose Pine
New Kathryn, MI 58834",Guatemala,+967702298718,Iphone 13 pro,2,Pending,2024-08-03,2024-08-04
120476,David Reese,davidreese@gmail.com,55,"561 Samantha Locks
Alejandroborough, GU 37210",Anguilla,+246722303358,Iphone 14 pro max,2,Delivered,2022-07-20,2022-07-22
111470,Tammy Sanchez,tammysanchez@hotmail.com,21,"USNS Fields
FPO AA 16318",Cayman Islands,+852782501565,Iphone 15 pro,1,Cancelled,2024-04-02,2024-04-03
110170,Terry Jennings,terryjennings@gmail.com,28,"97730 Christopher Key
Lake Jennifer, NH 22144",Turks and Caicos Islands,+687748829712,Iphone 14,3,Cancelled,2022-07-10,2022-07-14
118891,Kelly Miller,kellymiller@yahoo.com,68,"27911 Raymond Mountain Apt. 501
Port Wendychester, SD 42446",Ecuador,+387764775240,Iphone 15 pro max,3,Pending,2022-10-30,2022-11-01
131392,Sean Chavez,seanchavez@hotmail.com,59,"647 Cain Springs Suite 037
South Miguel, ME 45706",Bahrain,+1 246761232704,Iphone 14 pro,3,Cancelled,2022-04-04,2022-04-05
124757,Tammy Lamb,tammylamb@gmail.com,38,"USNV Anderson
FPO AA 13556",Palau,+389730173814,Iphone 12 mini,3,Cancelled,2022-02-08,2022-02-11
135932,Lee Hawkins,leehawkins@hotmail.com,29,"730 Martinez Hills
South Jamesfurt, OK 34555",Turkey,+250705718954,Iphone 15,3,Delivered,2023-01-13,2023-01-15
123271,Heather Smith,heathersmith@gmail.com,26,"699 Mcguire Square
South Bruce, AK 11380",Afghanistan,+881785017422,PS4,2,Cancelled,2024-06-05,2024-06-08
119874,Lorraine Mason,lorrainemason@hotmail.com,22,"9113 Jennifer Park Suite 467
Morganstad, MN 98860",Taiwan,+595754507252,Iphone 12,1,Delivered,2023-05-23,2023-05-24
144179,Robert Weber,robertweber@yahoo.com,61,"82621 Taylor Village
Harrisonside, MN 33315",Uganda,+888765980977,Samsung S24,1,Delivered,2022-02-08,2022-02-09
126040,Dylan Roberson,dylanroberson@hotmail.com,59,"4306 Jennifer Stream
Ericksonmouth, UT 09491",Holy See (Vatican City State),+992727707669,Samsung S24,2,Delivered,2024-03-26,2024-03-29
114740,Dr. Thomas Dickerson,dr.thomasdickerson@gmail.com,51,"379 Williams Street
Fullerborough, HI 51940",Equatorial Guinea,+1 939719411993,Samsung S22,1,Delivered,2022-09-15,2022-09-18
123827,Sara Graham,saragraham@gmail.com,45,"56143 Griffin Loaf
Port Jim, SD 11269",Korea,+1 829727536469,Iphone 15 plus,3,Delivered,2024-05-07,2024-05-11
131586,Danny Wiggins,dannywiggins@hotmail.com,22,"8239 Wilkerson Station Apt. 764
Stephaniestad, OH 36964",Samoa,+260764629480,Iphone 13 pro,1,Delivered,2023-09-06,2023-09-09
132013,Margaret Brown,margaretbrown@outlook.com,77,"19325 Rose Bridge Apt. 741
Anthonyberg, AL 36105",Honduras,+886795399192,Iphone 15 plus,2,Cancelled,2023-10-12,2023-10-13
127580,Carol Baker,carolbaker@yahoo.com,24,"81900 Freeman Street
Adamfort, SD 00844",Jersey,+502715539793,Samsung S24+,3,Cancelled,2023-07-31,2023-08-02
118964,Courtney Wolfe,courtneywolfe@hotmail.com,26,"1060 Johnson Shoal
Thomasbury, CO 90894",Mauritius,+967769172317,Samsung S24,3,Cancelled,2023-07-17,2023-07-18
140852,Ann Young,annyoung@yahoo.com,36,"5936 Paula Square
South Williamborough, NM 06893",Guinea,+1 808729457710,Iphone 13,1,Pending,2023-03-17,2023-03-18
142231,Robert Guzman,robertguzman@hotmail.com,50,"0816 Baker Alley Suite 677
West Lisa, VI 10725",Georgia,+298708801068,Iphone 14 pro,2,Cancelled,2022-08-27,2022-08-28
140675,Jennifer Soto,jennifersoto@gmail.com,27,"10404 Kevin Crescent Suite 146
New Stevenchester, KS 95968",Suriname,+248729248682,Lenovo PC,3,Cancelled,2022-08-04,2022-08-08
143043,Mr. Michael Hudson,mr.michaelhudson@yahoo.com,79,"77169 Richard Village
Kimville, FM 65028",Saint Lucia,+670790661296,Iphone 14 pro,3,Pending,2022-12-04,2022-12-06
117243,Nancy Turner,nancyturner@yahoo.com,71,"5883 Simmons Junctions Suite 895
Johnport, OK 18461",Gibraltar,+266727156877,PS5,2,Pending,2022-04-17,2022-04-21
127278,Laura Ochoa,lauraochoa@outlook.com,32,"877 Miller Landing
Lake Kimberly, NC 93093",Chad,+41700847805,Iphone 12,2,Pending,2024-01-20,2024-01-22
125911,Joshua Banks,joshuabanks@outlook.com,41,"258 Sandra Harbor Apt. 079
Stephenshire, WV 56620",Slovenia,+254747423173,Samsung S22,1,Delivered,2023-11-29,2023-12-01
